id_sensor | valor | tipo | timestamp
2 | 57.28 | CO2 | 2025-01-15 16:28:03
2 | 57.22 | CO2 | 2025-01-15 16:28:10
2 | 57.29 | CO2 | 2025-01-15 16:28:16
2 | 56.95 | CO2 | 2025-01-15 16:28:22
2 | 57.32 | CO2 | 2025-01-15 16:28:28
2 | 57.19 | CO2 | 2025-01-15 16:28:34
2 | 57.0 | CO2 | 2025-01-15 16:28:41
2 | 57.2 | CO2 | 2025-01-15 16:28:47
2 | 57.28 | CO2 | 2025-01-15 16:28:53
2 | 57.24 | CO2 | 2025-01-15 16:28:59
2 | 57.23 | CO2 | 2025-01-15 16:29:05
2 | 57.38 | CO2 | 2025-01-15 16:29:11
2 | 57.14 | CO2 | 2025-01-15 16:29:17
2 | 57.64 | CO2 | 2025-01-15 16:29:24
2 | 57.23 | CO2 | 2025-01-15 16:29:30
2 | 57.25 | CO2 | 2025-01-15 16:29:36
2 | 57.46 | CO2 | 2025-01-15 16:29:42
2 | 57.26 | CO2 | 2025-01-15 16:29:48
2 | 57.25 | CO2 | 2025-01-15 16:29:54
2 | 57.61 | CO2 | 2025-01-15 16:30:00
2 | 57.0 | CO2 | 2025-01-15 16:30:06
2 | 57.24 | CO2 | 2025-01-15 16:30:12
2 | 57.24 | CO2 | 2025-01-15 16:30:19
2 | 57.16 | CO2 | 2025-01-15 16:30:25
2 | 57.32 | CO2 | 2025-01-15 16:30:31
2 | 57.21 | CO2 | 2025-01-15 16:30:37
2 | 57.28 | CO2 | 2025-01-15 16:30:43
2 | 57.21 | CO2 | 2025-01-15 16:30:49
2 | 57.38 | CO2 | 2025-01-15 16:30:55
2 | 57.25 | CO2 | 2025-01-15 16:31:01
2 | 57.5 | CO2 | 2025-01-15 16:31:07
2 | 57.44 | CO2 | 2025-01-15 16:31:13
2 | 57.36 | CO2 | 2025-01-15 16:31:19
2 | 57.14 | CO2 | 2025-01-15 16:31:25
2 | 57.23 | CO2 | 2025-01-15 16:31:32
2 | 57.14 | CO2 | 2025-01-15 16:31:38
2 | 57.3 | CO2 | 2025-01-15 16:31:44
2 | 57.35 | CO2 | 2025-01-15 16:31:50
2 | 57.18 | CO2 | 2025-01-15 16:31:56
2 | 57.24 | CO2 | 2025-01-15 16:32:02
2 | 57.11 | CO2 | 2025-01-15 16:32:09
2 | 57.23 | CO2 | 2025-01-15 16:32:15
2 | 57.22 | CO2 | 2025-01-15 16:32:21
2 | 57.52 | CO2 | 2025-01-15 16:32:27
2 | 57.51 | CO2 | 2025-01-15 16:32:33
2 | 57.08 | CO2 | 2025-01-15 16:32:39
2 | 57.24 | CO2 | 2025-01-15 16:32:45
2 | 57.01 | CO2 | 2025-01-15 16:32:51
2 | 57.24 | CO2 | 2025-01-15 16:32:58
2 | 57.31 | CO2 | 2025-01-15 16:33:04
2 | 57.14 | CO2 | 2025-01-15 16:33:10
2 | 57.03 | CO2 | 2025-01-15 16:33:16
2 | 57.25 | CO2 | 2025-01-15 16:33:22
2 | 57.22 | CO2 | 2025-01-15 16:33:28
2 | 57.18 | CO2 | 2025-01-15 16:33:34
2 | 57.31 | CO2 | 2025-01-15 16:33:41
2 | 57.15 | CO2 | 2025-01-15 16:33:47
2 | 57.3 | CO2 | 2025-01-15 16:33:53
2 | 57.1 | CO2 | 2025-01-15 16:33:59
2 | 57.2 | CO2 | 2025-01-15 16:34:05
2 | 57.24 | CO2 | 2025-01-15 16:34:11
2 | 56.97 | CO2 | 2025-01-15 16:34:17
2 | 57.07 | CO2 | 2025-01-15 16:34:24
2 | 57.24 | CO2 | 2025-01-15 16:34:30
2 | 57.24 | CO2 | 2025-01-15 16:34:36
2 | 57.09 | CO2 | 2025-01-15 16:34:42
2 | 57.18 | CO2 | 2025-01-15 16:34:48
2 | 57.29 | CO2 | 2025-01-15 16:34:54
2 | 57.12 | CO2 | 2025-01-15 16:35:00
2 | 57.43 | CO2 | 2025-01-15 16:35:06
2 | 57.39 | CO2 | 2025-01-15 16:35:12
2 | 57.23 | CO2 | 2025-01-15 16:35:18
2 | 57.53 | CO2 | 2025-01-15 16:35:24
2 | 57.69 | CO2 | 2025-01-15 16:35:31
2 | 57.25 | CO2 | 2025-01-15 16:35:37
2 | 57.21 | CO2 | 2025-01-15 16:35:45
2 | 57.24 | CO2 | 2025-01-15 16:35:51
2 | 57.38 | CO2 | 2025-01-15 16:35:57
2 | 57.52 | CO2 | 2025-01-15 16:36:03
2 | 57.18 | CO2 | 2025-01-15 16:36:09
2 | 57.09 | CO2 | 2025-01-15 16:36:15
2 | 57.18 | CO2 | 2025-01-15 16:36:22
2 | 57.37 | CO2 | 2025-01-15 16:36:28
2 | 57.29 | CO2 | 2025-01-15 16:36:34
2 | 57.38 | CO2 | 2025-01-15 16:36:40
2 | 57.09 | CO2 | 2025-01-15 16:36:46
2 | 57.46 | CO2 | 2025-01-15 16:36:52
2 | 57.57 | CO2 | 2025-01-15 16:36:58
2 | 57.3 | CO2 | 2025-01-15 16:37:04
2 | 57.42 | CO2 | 2025-01-15 16:37:10
2 | 57.14 | CO2 | 2025-01-15 16:37:16
2 | 57.1 | CO2 | 2025-01-15 16:37:23
2 | 57.14 | CO2 | 2025-01-15 16:37:29
2 | 57.07 | CO2 | 2025-01-15 16:37:35
2 | 57.2 | CO2 | 2025-01-15 16:37:41
2 | 57.2 | CO2 | 2025-01-15 16:37:47
2 | 57.14 | CO2 | 2025-01-15 16:37:53
2 | 57.32 | CO2 | 2025-01-15 16:37:59
2 | 57.35 | CO2 | 2025-01-15 16:38:05
2 | 57.24 | CO2 | 2025-01-15 16:38:11
2 | 57.09 | CO2 | 2025-01-15 16:38:17
2 | 57.12 | CO2 | 2025-01-15 16:38:23
2 | 57.12 | CO2 | 2025-01-15 16:38:30
2 | 57.09 | CO2 | 2025-01-15 16:38:36
2 | 57.1 | CO2 | 2025-01-15 16:38:42
2 | 57.34 | CO2 | 2025-01-15 16:38:48
2 | 57.42 | CO2 | 2025-01-15 16:38:54
2 | 57.38 | CO2 | 2025-01-15 16:39:00
2 | 57.36 | CO2 | 2025-01-15 16:39:06
2 | 57.24 | CO2 | 2025-01-15 16:39:12
2 | 57.31 | CO2 | 2025-01-15 16:39:18
2 | 57.35 | CO2 | 2025-01-15 16:39:24
2 | 57.19 | CO2 | 2025-01-15 16:39:31
2 | 57.25 | CO2 | 2025-01-15 16:39:37
2 | 57.09 | CO2 | 2025-01-15 16:39:43
2 | 57.13 | CO2 | 2025-01-15 16:39:49
2 | 57.24 | CO2 | 2025-01-15 16:39:55
2 | 57.4 | CO2 | 2025-01-15 16:40:01
2 | 57.06 | CO2 | 2025-01-15 16:40:07
2 | 57.15 | CO2 | 2025-01-15 16:40:13
2 | 57.26 | CO2 | 2025-01-15 16:40:20
2 | 57.33 | CO2 | 2025-01-15 16:40:26
2 | 57.1 | CO2 | 2025-01-15 16:40:32
2 | 57.28 | CO2 | 2025-01-15 16:40:38
2 | 57.09 | CO2 | 2025-01-15 16:40:44
2 | 57.35 | CO2 | 2025-01-15 16:40:50
2 | 57.21 | CO2 | 2025-01-15 16:40:56
2 | 56.99 | CO2 | 2025-01-15 16:41:03
2 | 57.08 | CO2 | 2025-01-15 16:41:09
2 | 57.31 | CO2 | 2025-01-15 16:41:15
2 | 57.39 | CO2 | 2025-01-15 16:41:21
2 | 57.2 | CO2 | 2025-01-15 16:41:27
2 | 57.24 | CO2 | 2025-01-15 16:41:33
2 | 57.24 | CO2 | 2025-01-15 16:41:39
2 | 57.21 | CO2 | 2025-01-15 16:41:45
2 | 57.2 | CO2 | 2025-01-15 16:41:51
2 | 57.51 | CO2 | 2025-01-15 16:41:57
2 | 56.95 | CO2 | 2025-01-15 16:42:03
2 | 57.04 | CO2 | 2025-01-15 16:42:09
2 | 57.16 | CO2 | 2025-01-15 16:42:16
2 | 57.22 | CO2 | 2025-01-15 16:42:22
2 | 57.15 | CO2 | 2025-01-15 16:42:28
2 | 57.14 | CO2 | 2025-01-15 16:42:34
2 | 57.2 | CO2 | 2025-01-15 16:42:40
2 | 57.25 | CO2 | 2025-01-15 16:42:46
2 | 57.24 | CO2 | 2025-01-15 16:42:53
