id_sensor | valor | tipo | timestamp
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:46:45
2 | 54.9 | CO2 | 2025-01-14 15:46:49
2 | 54.7 | CO2 | 2025-01-14 15:46:56
4 | 21.7 | Temperatura | 2025-01-14 15:46:57
4 | 58.9 | Humedad | 2025-01-14 15:46:59
5 | 21.6 | Temperatura | 2025-01-14 15:47:00
5 | 63.5 | Humedad | 2025-01-14 15:47:01
6 | 21.5 | Temperatura | 2025-01-14 15:47:03
2 | 54.8 | CO2 | 2025-01-14 15:47:03
6 | 64.5 | Humedad | 2025-01-14 15:47:04
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:47:08
2 | 55.6 | CO2 | 2025-01-14 15:47:09
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:47:10
2 | 55.2 | CO2 | 2025-01-14 15:47:16
4 | 21.7 | Temperatura | 2025-01-14 15:47:21
4 | 59.0 | Humedad | 2025-01-14 15:47:22
2 | 54.7 | CO2 | 2025-01-14 15:47:23
5 | 21.6 | Temperatura | 2025-01-14 15:47:23
5 | 63.5 | Humedad | 2025-01-14 15:47:25
6 | 21.4 | Temperatura | 2025-01-14 15:47:26
6 | 64.4 | Humedad | 2025-01-14 15:47:27
2 | 54.8 | CO2 | 2025-01-14 15:47:29
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:47:32
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:47:33
2 | 54.9 | CO2 | 2025-01-14 15:47:36
2 | 54.9 | CO2 | 2025-01-14 15:47:43
4 | 21.7 | Temperatura | 2025-01-14 15:47:45
4 | 58.9 | Humedad | 2025-01-14 15:47:47
5 | 21.6 | Temperatura | 2025-01-14 15:47:48
5 | 63.5 | Humedad | 2025-01-14 15:47:49
2 | 54.8 | CO2 | 2025-01-14 15:47:50
6 | 21.4 | Temperatura | 2025-01-14 15:47:51
6 | 64.4 | Humedad | 2025-01-14 15:47:52
2 | 55.0 | CO2 | 2025-01-14 15:47:56
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:47:56
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:47:58
2 | 55.1 | CO2 | 2025-01-14 15:48:03
2 | 54.9 | CO2 | 2025-01-14 15:48:09
4 | 21.7 | Temperatura | 2025-01-14 15:48:09
4 | 58.9 | Humedad | 2025-01-14 15:48:11
5 | 21.6 | Temperatura | 2025-01-14 15:48:12
5 | 63.5 | Humedad | 2025-01-14 15:48:14
6 | 21.4 | Temperatura | 2025-01-14 15:48:15
2 | 55.1 | CO2 | 2025-01-14 15:48:16
6 | 64.5 | Humedad | 2025-01-14 15:48:17
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:48:21
2 | 54.9 | CO2 | 2025-01-14 15:48:22
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:48:22
2 | 55.2 | CO2 | 2025-01-14 15:48:28
4 | 21.7 | Temperatura | 2025-01-14 15:48:34
2 | 54.7 | CO2 | 2025-01-14 15:48:35
4 | 58.9 | Humedad | 2025-01-14 15:48:35
5 | 21.6 | Temperatura | 2025-01-14 15:48:37
5 | 63.6 | Humedad | 2025-01-14 15:48:38
6 | 21.5 | Temperatura | 2025-01-14 15:48:39
6 | 64.5 | Humedad | 2025-01-14 15:48:41
2 | 55.0 | CO2 | 2025-01-14 15:48:41
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:48:44
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:48:46
2 | 55.0 | CO2 | 2025-01-14 15:48:48
2 | 55.0 | CO2 | 2025-01-14 15:48:55
4 | 21.7 | Temperatura | 2025-01-14 15:48:57
4 | 59.0 | Humedad | 2025-01-14 15:48:59
5 | 21.6 | Temperatura | 2025-01-14 15:49:01
2 | 55.9 | CO2 | 2025-01-14 15:49:01
5 | 63.6 | Humedad | 2025-01-14 15:49:02
6 | 21.5 | Temperatura | 2025-01-14 15:49:03
6 | 64.5 | Humedad | 2025-01-14 15:49:05
2 | 55.1 | CO2 | 2025-01-14 15:49:08
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:49:10
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:49:11
2 | 55.2 | CO2 | 2025-01-14 15:49:14
2 | 55.1 | CO2 | 2025-01-14 15:49:21
4 | 21.7 | Temperatura | 2025-01-14 15:49:23
4 | 58.9 | Humedad | 2025-01-14 15:49:24
5 | 21.6 | Temperatura | 2025-01-14 15:49:26
5 | 63.6 | Humedad | 2025-01-14 15:49:27
2 | 55.1 | CO2 | 2025-01-14 15:49:28
6 | 21.4 | Temperatura | 2025-01-14 15:49:29
6 | 64.5 | Humedad | 2025-01-14 15:49:30
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:49:34
2 | 55.1 | CO2 | 2025-01-14 15:49:34
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:49:36
2 | 55.4 | CO2 | 2025-01-14 15:49:41
2 | 55.2 | CO2 | 2025-01-14 15:50:33
4 | 21.8 | Temperatura | 2025-01-14 15:50:36
4 | 59.0 | Humedad | 2025-01-14 15:50:38
2 | 55.4 | CO2 | 2025-01-14 15:52:06
2 | 55.3 | CO2 | 2025-01-14 15:52:12
4 | 21.7 | Temperatura | 2025-01-14 15:52:14
4 | 58.9 | Humedad | 2025-01-14 15:52:16
5 | 21.6 | Temperatura | 2025-01-14 15:52:17
2 | 55.1 | CO2 | 2025-01-14 15:52:18
5 | 63.5 | Humedad | 2025-01-14 15:52:19
6 | 21.5 | Temperatura | 2025-01-14 15:52:20
6 | 64.4 | Humedad | 2025-01-14 15:52:21
2 | 55.4 | CO2 | 2025-01-14 15:52:25
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:52:26
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:52:27
2 | 55.4 | CO2 | 2025-01-14 15:52:38
4 | 21.7 | Temperatura | 2025-01-14 15:52:38
4 | 58.9 | Humedad | 2025-01-14 15:52:39
5 | 21.6 | Temperatura | 2025-01-14 15:52:41
5 | 63.5 | Humedad | 2025-01-14 15:52:42
6 | 21.5 | Temperatura | 2025-01-14 15:52:43
2 | 55.2 | CO2 | 2025-01-14 15:52:44
6 | 64.4 | Humedad | 2025-01-14 15:52:44
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:52:48
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:52:49
2 | 55.4 | CO2 | 2025-01-14 15:52:51
2 | 55.4 | CO2 | 2025-01-14 15:52:57
4 | 21.8 | Temperatura | 2025-01-14 15:53:01
4 | 58.9 | Humedad | 2025-01-14 15:53:02
5 | 21.6 | Temperatura | 2025-01-14 15:53:03
2 | 55.4 | CO2 | 2025-01-14 15:53:04
5 | 63.5 | Humedad | 2025-01-14 15:53:05
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:55:41
2 | 55.5 | CO2 | 2025-01-14 15:55:42
2 | 55.5 | CO2 | 2025-01-14 15:55:48
4 | 21.8 | Temperatura | 2025-01-14 15:55:53
4 | 58.8 | Humedad | 2025-01-14 15:55:54
2 | 55.6 | CO2 | 2025-01-14 15:55:55
5 | 21.6 | Temperatura | 2025-01-14 15:55:55
5 | 63.4 | Humedad | 2025-01-14 15:55:56
6 | 21.6 | Temperatura | 2025-01-14 15:55:58
6 | 64.3 | Humedad | 2025-01-14 15:55:59
2 | 55.6 | CO2 | 2025-01-14 15:56:01
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:56:03
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:56:04
2 | 55.7 | CO2 | 2025-01-14 15:56:08
2 | 55.6 | CO2 | 2025-01-14 15:56:14
4 | 21.8 | Temperatura | 2025-01-14 15:56:15
4 | 59.0 | Humedad | 2025-01-14 15:56:17
2 | 55.7 | CO2 | 2025-01-14 15:57:00
4 | 21.8 | Temperatura | 2025-01-14 15:57:04
4 | 58.7 | Humedad | 2025-01-14 15:57:05
5 | 21.7 | Temperatura | 2025-01-14 15:57:07
2 | 55.6 | CO2 | 2025-01-14 15:57:07
5 | 63.4 | Humedad | 2025-01-14 15:57:08
6 | 21.7 | Temperatura | 2025-01-14 15:57:09
6 | 64.1 | Humedad | 2025-01-14 15:57:11
2 | 55.7 | CO2 | 2025-01-14 15:57:13
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:57:15
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:57:16
2 | 55.6 | CO2 | 2025-01-14 15:57:19
2 | 55.7 | CO2 | 2025-01-14 15:57:26
4 | 58.7 | Humedad | 2025-01-14 15:57:30
5 | 21.7 | Temperatura | 2025-01-14 15:57:31
2 | 55.7 | CO2 | 2025-01-14 15:57:32
5 | 63.4 | Humedad | 2025-01-14 15:57:33
6 | 21.7 | Temperatura | 2025-01-14 15:57:34
2 | 55.7 | CO2 | 2025-01-14 15:57:39
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:57:39
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:57:40
2 | 55.7 | CO2 | 2025-01-14 15:57:45
2 | 55.6 | CO2 | 2025-01-14 15:57:52
4 | 21.9 | Temperatura | 2025-01-14 15:57:52
4 | 58.7 | Humedad | 2025-01-14 15:57:53
5 | 21.7 | Temperatura | 2025-01-14 15:57:54
5 | 63.4 | Humedad | 2025-01-14 15:57:56
2 | 55.9 | CO2 | 2025-01-14 15:57:58
6 | 64.1 | Humedad | 2025-01-14 15:57:59
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:58:02
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:58:04
2 | 55.9 | CO2 | 2025-01-14 15:58:04
2 | 55.7 | CO2 | 2025-01-14 15:58:11
4 | 58.7 | Humedad | 2025-01-14 15:58:16
2 | 55.7 | CO2 | 2025-01-14 15:58:17
6 | 21.7 | Temperatura | 2025-01-14 15:58:18
6 | 64.0 | Humedad | 2025-01-14 15:58:19
2 | 55.8 | CO2 | 2025-01-14 15:58:23
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:58:25
2 | 55.8 | CO2 | 2025-01-14 15:58:30
4 | 21.9 | Temperatura | 2025-01-14 15:58:36
2 | 55.8 | CO2 | 2025-01-14 15:58:36
4 | 58.7 | Humedad | 2025-01-14 15:58:37
5 | 63.3 | Humedad | 2025-01-14 15:58:41
6 | 21.7 | Temperatura | 2025-01-14 15:58:42
2 | 55.8 | CO2 | 2025-01-14 15:58:43
6 | 64.0 | Humedad | 2025-01-14 15:58:43
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:58:48
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:58:49
2 | 55.9 | CO2 | 2025-01-14 15:58:49
2 | 55.8 | CO2 | 2025-01-14 15:58:56
4 | 21.9 | Temperatura | 2025-01-14 15:59:01
4 | 58.8 | Humedad | 2025-01-14 15:59:02
2 | 55.8 | CO2 | 2025-01-14 15:59:02
5 | 21.7 | Temperatura | 2025-01-14 15:59:04
5 | 63.4 | Humedad | 2025-01-14 15:59:05
6 | 21.7 | Temperatura | 2025-01-14 15:59:07
6 | 64.1 | Humedad | 2025-01-14 15:59:09
2 | 55.7 | CO2 | 2025-01-14 15:59:09
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:59:13
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:59:15
2 | 55.9 | CO2 | 2025-01-14 15:59:16
2 | 55.7 | CO2 | 2025-01-14 15:59:22
4 | 21.9 | Temperatura | 2025-01-14 15:59:26
4 | 58.7 | Humedad | 2025-01-14 15:59:27
5 | 21.7 | Temperatura | 2025-01-14 15:59:28
2 | 55.3 | CO2 | 2025-01-14 15:59:29
5 | 63.3 | Humedad | 2025-01-14 15:59:30
6 | 21.7 | Temperatura | 2025-01-14 15:59:31
6 | 64.0 | Humedad | 2025-01-14 15:59:33
2 | 55.9 | CO2 | 2025-01-14 15:59:35
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:59:36
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:59:37
2 | 55.9 | CO2 | 2025-01-14 15:59:42
2 | 55.7 | CO2 | 2025-01-14 15:59:48
4 | 21.9 | Temperatura | 2025-01-14 15:59:49
4 | 58.7 | Humedad | 2025-01-14 15:59:50
6 | 21.7 | Temperatura | 2025-01-14 15:59:52
6 | 64.0 | Humedad | 2025-01-14 15:59:53
2 | 55.9 | CO2 | 2025-01-14 15:59:54
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:59:57
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:59:59
2 | 55.9 | CO2 | 2025-01-14 16:00:01
2 | 55.8 | CO2 | 2025-01-14 16:00:07
4 | 21.9 | Temperatura | 2025-01-14 16:00:11
4 | 58.7 | Humedad | 2025-01-14 16:00:12
5 | 21.7 | Temperatura | 2025-01-14 16:00:14
2 | 56.0 | CO2 | 2025-01-14 16:00:14
5 | 63.3 | Humedad | 2025-01-14 16:00:15
6 | 21.8 | Temperatura | 2025-01-14 16:00:16
6 | 63.9 | Humedad | 2025-01-14 16:00:18
2 | 55.9 | CO2 | 2025-01-14 16:00:20
4 | 100.0 | Humedad_Suelo | 2025-01-14 16:00:22
5 | 100.0 | Humedad_Suelo | 2025-01-14 16:00:24
2 | 56.0 | CO2 | 2025-01-14 16:00:27
2 | 55.3 | CO2 | 2025-01-14 16:00:34
4 | 21.9 | Temperatura | 2025-01-14 16:00:35
4 | 58.7 | Humedad | 2025-01-14 16:00:37
5 | 21.7 | Temperatura | 2025-01-14 16:00:38
5 | 63.3 | Humedad | 2025-01-14 16:00:39
2 | 55.8 | CO2 | 2025-01-14 16:00:40
6 | 21.8 | Temperatura | 2025-01-14 16:00:41
6 | 63.9 | Humedad | 2025-01-14 16:00:42
4 | 100.0 | Humedad_Suelo | 2025-01-14 16:00:46
2 | 55.9 | CO2 | 2025-01-14 16:00:46
5 | 100.0 | Humedad_Suelo | 2025-01-14 16:00:47
2 | 55.8 | CO2 | 2025-01-14 16:00:53
